global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
182,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,83,raw/fs_0182.png,5e777c6d827de621b50a9e35cabbea10fc8d55b3740d31c62828ff705ce169e1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1526,1160,1.0,False,0,-0.25,0.0,125,53,1393,1117,1268,1064,125,53,133,43,163.793,49.873,175.0,4828.521,6.5487,0.094126,9e-06,0.0,0.685,0.762164,False,False,False,False,False,False,0.918,pass,,
183,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,84,raw/fs_0183.png,92f05cce5eaf09804b72396dba93c42553452c5a876f3f4ace4f71e005e28b54,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1536,1161,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1536,1161,140.679,71.069,200.0,4371.621,6.4642,0.216602,7e-06,0.31,0.664,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
184,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,85,raw/fs_0184.png,ce02a2cf1a27b8fa53d6738eff8fd900b2a224a5c6e49c4a86abb8852f7a660c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1542,1163,1.0,False,0,0.25,0.003,132,57,1409,1128,1277,1071,132,57,133,35,164.327,51.312,178.0,5132.935,6.6238,0.098574,1.5e-05,0.0,0.689,0.762634,False,False,False,False,False,False,0.926,pass,,
185,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,86,raw/fs_0185.png,e928d0b3af34f2afa775fdcb417307d95477306025cfa093f0b6b7d4a29b325e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1490,1155,1.0,False,0,0.25,0.007,114,57,1307,1120,1193,1063,114,57,183,35,172.36,44.819,152.0,5256.588,6.4478,0.069817,3.9e-05,0.002,0.694,0.736895,False,False,False,False,False,False,0.906,pass,,
186,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,87,raw/fs_0186.png,1f69e1304d4d641ad09ebede30278b6461ce87dfa784a119d2dec3b9ff43efe9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1487,1148,1.0,False,0,0.25,0.0,126,51,1379,1096,1253,1045,126,51,108,52,163.764,50.149,175.0,5316.862,6.6049,0.095068,2.4e-05,0.0,0.686,0.767034,False,False,False,False,False,False,0.92,pass,,
187,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,88,raw/fs_0187.png,8853ae20d52ac5d7125b2aa5a39ff7f8e9231f3c0f5796fbedccb86d5e5ceaa6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1525,1167,1.0,False,0,0.25,0.001,132,54,1409,1123,1277,1069,132,54,116,44,164.941,50.859,179.0,4914.141,6.5468,0.095334,2e-05,0.0,0.679,0.767057,False,False,False,False,False,False,0.925,pass,,
188,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,89,raw/fs_0188.png,1ef7f2a4bf2e27549d1db5f8b23a6e1401e6c544324807a0a94c14fa599bb3b6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1491,1155,1.0,False,0,-0.25,0.003,55,52,1413,1123,1358,1071,55,52,78,32,160.505,56.563,195.0,5188.563,6.7547,0.121731,2.5e-05,0.0,0.68,0.844558,False,False,False,False,False,False,0.947,pass,,
189,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,90,raw/fs_0189.png,f4f893e328e5dfe555932cd0dafca72b82aafe7989d12fdb143ef719d3d9b53b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1522,1156,1.0,False,0,0.25,0.007,145,50,1421,1120,1276,1070,145,50,101,36,164.867,53.233,186.0,5254.139,6.6258,0.104429,1.7e-05,0.0,0.669,0.776,False,False,False,False,False,False,0.937,pass,,
190,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,91,raw/fs_0190.png,77df0f6e57606318c79cd7b8013a95bf890b6ad05480eb3dd65a8e2ad012c98f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1497,1161,1.0,False,0,0.25,0.002,147,54,1394,1100,1247,1046,147,54,103,61,167.14,51.951,182.0,5308.694,6.5791,0.096597,4.1e-05,0.0,0.704,0.750489,False,False,False,False,False,False,0.934,pass,,
191,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,92,raw/fs_0191.png,0dc2ce4f948bc8604a94421ae667e06f71befffdde2f81c698fab2a2468178e7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1500,1160,1.0,False,0,-0.25,0.0,157,54,1323,1100,1166,1046,157,54,177,60,169.951,45.518,155.0,5376.789,6.4939,0.074814,2.5e-05,0.079,0.707,0.70094,False,False,False,False,False,False,0.906,pass,,
192,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,93,raw/fs_0192.png,c58abee92671f89f1696ee1ae99a4da319d29e6f444c0d1205d2cbe46646b553,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1502,1155,1.0,False,0,-0.25,0.004,149,53,1390,1098,1241,1045,149,53,112,57,167.031,50.214,174.0,5239.457,6.6121,0.089968,3.9e-05,0.0,0.692,0.747543,False,False,False,False,False,False,0.925,pass,,
193,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,94,raw/fs_0193.png,ba8291582f2ae29d098655a1619d8571814dc07a5d3fbe1048592b2ffd1c5c05,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1502,1161,1.0,False,0,-0.25,0.0,151,49,1391,1098,1240,1049,151,49,111,63,168.498,44.284,147.0,4396.419,6.502,0.067886,1.6e-05,0.0,0.643,0.745925,False,False,False,False,False,False,0.897,pass,,
194,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,95,raw/fs_0194.png,c51cb39b6f333cd610e10101bb685a8b53695ea4472118356337b5ed9f16387b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1490,1164,1.0,False,0,-0.25,0.007,143,60,1372,1098,1229,1038,143,60,118,66,169.729,46.57,157.0,5200.59,6.5216,0.076666,2.6e-05,0.0,0.667,0.735546,False,False,False,False,False,False,0.91,pass,,
195,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,96,raw/fs_0195.png,ec97c0b4905ef9d93ac30329a84470294f48ac76801d6a3611887fb95dc8f34e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1485,1163,1.0,False,0,-0.25,0.0,132,51,1387,1108,1255,1057,132,51,98,55,161.124,46.95,163.0,4812.11,6.4196,0.088599,4e-06,0.0,0.677,0.768091,False,False,False,False,False,False,0.9,pass,,
196,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,97,raw/fs_0196.png,876701a128d20b39a95f74bb927c6dd193c9298370841d74be0413a60a4beddd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1497,1158,1.0,False,0,0.25,0.014,138,56,1408,1121,1270,1065,138,56,89,37,168.905,48.896,173.0,4490.389,6.5086,0.082445,1.3e-05,0.0,0.655,0.780231,False,False,False,False,False,False,0.921,pass,,
197,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,98,raw/fs_0197.png,4b74a04e2f4db2ccbafd8f9d613c621a88889b0ab23f4471502855e17f0a8f1d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1510,1158,1.0,False,0,-0.25,0.019,139,53,1407,1122,1268,1069,139,53,103,36,166.801,49.828,176.0,4870.86,6.607,0.088905,2.4e-05,0.0,0.667,0.775196,False,False,False,False,False,False,0.922,pass,,
198,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,99,raw/fs_0198.png,e963a13aa59e04962583bfb8d7f966cee062831d9cf7ab660f652c9d3c51683f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1510,1155,1.0,False,0,0.25,0.008,135,54,1393,1117,1258,1063,135,54,117,38,166.614,50.958,180.0,4931.896,6.6267,0.093488,1.6e-05,0.0,0.691,0.766752,False,False,False,False,False,False,0.928,pass,,
199,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p101-200.docx,100,raw/fs_0199.png,af71a0c4d4d164136dcab2082a623d9c67d0a56c937f7456791ce3c7cebf23d3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1504,1158,1.0,False,0,-0.25,0.029,130,58,1383,1118,1253,1060,130,58,121,40,168.799,51.397,178.0,5293.835,6.6199,0.093792,5.6e-05,0.0,0.692,0.762607,False,False,False,False,False,False,0.933,pass,,
200,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,1,raw/fs_0200.png,0f13260adf19e43b995e22c62486066ea791c143ed401ca217e16d4e5b39d9c7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1889,1308,0.952885,False,0,0.25,0.391,0,0,0,0,0,0,0,0,1889,1308,142.313,74.608,205.0,4034.371,6.5082,0.226975,0.000188,0.05,0.655,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
201,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,2,raw/fs_0201.png,4bf48c306798f41435a67be37425fa0bdbceb4cea3961a261bd2f71847768926,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1889,1303,0.952885,False,0,0.25,0.003,0,0,0,0,0,0,0,0,1889,1303,139.994,74.565,204.0,4267.372,6.5429,0.234313,0.00011,0.081,0.658,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
202,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,3,raw/fs_0202.png,c9ccbd54625c274ba65da348b07e850e9b44f7d9832fde6ff796b07a5d90aae7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1900,1309,0.947368,False,0,0.25,0.298,0,0,0,0,0,0,0,0,1900,1309,138.5,76.808,206.0,4305.774,6.537,0.249495,0.000228,0.077,0.648,0.0,False,False,False,False,False,False,0.752,review,very_small_content_region,
203,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,4,raw/fs_0203.png,55ed20cb1116341f73cfb1ef9073e492b202750c8fedf81678f0d8c6da7011b9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1873,1307,0.961025,False,0,0.25,0.291,0,0,0,0,0,0,0,0,1873,1307,136.044,73.657,201.0,4097.031,6.5843,0.241127,5e-05,0.127,0.652,0.0,False,False,False,False,False,False,0.748,review,very_small_content_region,
204,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,5,raw/fs_0204.png,d0f8df7224b1d70feb986258ad35d67fe6df0600b333d6d0e4e710a742c4a462,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1879,1304,0.957956,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1879,1304,136.903,70.881,195.0,3734.446,6.4255,0.225014,5e-06,0.028,0.664,0.0,False,False,False,False,False,False,0.749,review,very_small_content_region,
205,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,6,raw/fs_0205.png,effa693cb48ada9fc6dd96193a63ae41205cb36ca75caa6b21e5cb6147581034,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1890,1304,0.952381,False,0,0.25,0.006,0,0,0,0,0,0,0,0,1890,1304,141.016,75.784,206.0,4433.707,6.5878,0.236977,0.00015,0.115,0.65,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
206,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,7,raw/fs_0206.png,06bd7af10da6ce1f8128ec5e5f2ad9b3e7913424e659e4f085d6e0217340c33e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1861,1302,0.967222,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1861,1302,141.318,77.128,206.0,3952.269,6.45,0.240195,4.8e-05,0.077,0.641,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
207,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,8,raw/fs_0207.png,39088ae7ffdd99dbb884b54aa1eeeb21e8e4a1ddfdad05fe3ab5d1ba218842ce,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1875,1306,0.96,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1875,1306,139.202,74.858,203.0,4049.49,6.4585,0.238356,2.8e-05,0.074,0.64,0.0,False,False,False,False,False,False,0.753,review,very_small_content_region,
208,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,9,raw/fs_0208.png,a55c622eafa3e8804ab6e355badb6d050b91d557d183326ce5593da983a0ff8e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1858,1307,0.968784,False,0,0.25,0.275,0,0,0,0,0,0,0,0,1858,1307,143.115,75.359,206.0,4006.305,6.4516,0.230081,4.7e-05,0.076,0.624,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
209,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,10,raw/fs_0209.png,78aae44c3cc2cd0bc0df7eaacee60bb147539fa2675234eeb0652e26021a6cc4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1843,1301,0.976668,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1843,1301,138.607,76.346,204.0,3868.549,6.393,0.242762,4e-05,0.0,0.619,0.0,False,False,False,False,False,False,0.752,review,very_small_content_region,
210,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,11,raw/fs_0210.png,016fe182b0d2d95c384d293a2a71f059ef7b2fa427957f877909cb1afa4477dc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1848,1308,0.974026,False,0,0.25,0.306,0,0,0,0,0,0,0,0,1848,1308,134.624,75.887,201.0,3964.643,6.401,0.256543,1.2e-05,0.0,0.62,0.0,False,False,False,False,False,False,0.746,review,very_small_content_region,
211,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,12,raw/fs_0211.png,42cca8c69a1f69922cb08d567b30b9cebe366480a2053707c5828e6ef50cf8a7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1842,1305,0.977199,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1842,1305,142.849,73.326,203.0,4049.847,6.4889,0.221982,5.1e-05,0.109,0.654,0.0,False,False,False,False,False,False,0.758,review,very_small_content_region,
212,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,13,raw/fs_0212.png,7fafae15be582b37f212762a5767bede3b748440e229198689aaad1d5c1a720d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1832,1306,0.982533,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1832,1306,143.087,73.862,203.0,3903.283,6.3888,0.220525,3.3e-05,0.103,0.621,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
213,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,14,raw/fs_0213.png,ca08cdc3283d70137f1f847801e3223391a9cebfb45b34756e6afb23af128a00,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1815,1298,0.991736,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1815,1298,139.876,75.953,202.0,3441.08,6.2764,0.23748,1.4e-05,0.124,0.6,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
214,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,15,raw/fs_0214.png,328a0faf299a3f706933c5d3bd0a52dc8518a6396ff6c4d7c3dab0559b5e23c4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1859,1306,0.968263,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1859,1306,141.325,75.629,204.0,3813.288,6.3672,0.232117,5.4e-05,0.11,0.613,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
215,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,16,raw/fs_0215.png,eea6b3dd9583ca5fc566adf3a98f203cad63bb7ab4bd55e11d5aef7abf1b83ab,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1839,1311,0.978793,False,0,0.25,0.791,0,0,0,0,0,0,0,0,1839,1311,140.867,74.301,202.0,3988.805,6.4574,0.232336,0.000822,0.096,0.665,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
216,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,17,raw/fs_0216.png,8a102a4a7d04d6bffa7a2875e0bf4ded358eaa8a0c573faf0fb02f96c608a12d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1854,1304,0.970874,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1854,1304,137.781,76.372,202.0,3743.79,6.315,0.246288,3.4e-05,0.125,0.639,0.0,False,False,False,False,False,False,0.751,review,very_small_content_region,
217,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,18,raw/fs_0217.png,85251d71c4ab6ce3142af294b1e7581fa6a5ac47c0a49c0900c21892609f4e2b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1834,1307,0.981461,False,0,0.25,0.126,0,0,0,0,0,0,0,0,1834,1307,142.569,74.712,203.0,3534.632,6.3091,0.226027,1.8e-05,0.122,0.629,0.0,False,False,False,False,False,False,0.758,review,very_small_content_region,
218,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,19,raw/fs_0218.png,3225e3baa931bec482016e2dc1a9bb50698e7700d16b5380cb5ff6090097af0d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1830,1305,0.983607,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1830,1305,140.172,75.125,202.0,3688.188,6.2708,0.234167,2.7e-05,0.097,0.595,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
219,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,20,raw/fs_0219.png,78e52b7dc775f9c22d38f97bd927ea5c5d034dcab764c8e6f470e7098f78d5b7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1824,1308,0.986842,False,0,0.25,0.32,0,0,0,0,0,0,0,0,1824,1308,140.799,76.387,204.0,3884.174,6.3335,0.240328,2.6e-05,0.101,0.632,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
220,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,21,raw/fs_0220.png,1181e2e78381fea0e8f03c4eca70dd0471670eacd58cf57ace575cc348c27dd3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1748,1301,1.0,False,0,0.25,0.014,0,0,0,0,0,0,0,0,1748,1301,147.815,72.271,205.0,4090.452,6.4569,0.204644,3.6e-05,0.0,0.651,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
221,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,22,raw/fs_0221.png,0a02dcf473ec184b5fb5db66feff81d6eed9b21e3967edd6ce34ca75dbfb7a20,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1902,1310,0.946372,False,0,0.25,0.293,0,0,0,0,0,0,0,0,1902,1310,139.427,72.276,201.0,4130.747,6.6153,0.227703,0.000824,0.113,0.654,0.0,False,False,False,False,False,False,0.753,review,very_small_content_region,
222,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,23,raw/fs_0222.png,753d37381fdced79f6a823d0b9913bad7fafdc47c63d8377c5beb283dcf97f0e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1834,1308,0.981461,False,0,0.25,0.316,0,0,0,0,0,0,0,0,1834,1308,138.289,72.112,200.0,4395.006,6.6115,0.231259,2e-05,0.143,0.671,0.0,False,False,False,False,False,False,0.751,review,very_small_content_region,
223,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,24,raw/fs_0223.png,68f77e054f3830f95f1ef3028eab83c6c6e731d31c6b7b1429d565d12c817981,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1848,1307,0.974026,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1848,1307,140.855,72.298,202.0,4414.765,6.5866,0.224774,0.000801,0.064,0.676,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
224,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p201-300.docx,25,raw/fs_0224.png,cd8c2f9e8550f9c87e93f4a054bb593850e5b719da3a34de93d7fa08dad9fa84,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1840,1308,0.978261,False,0,0.25,0.191,0,0,0,0,0,0,0,0,1840,1308,144.954,70.544,203.0,4073.448,6.5549,0.203991,0.000836,0.099,0.676,0.0,False,False,False,False,False,False,0.761,review,very_small_content_region,
