global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
261,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,261,raw/fs_0261.png,ee05ba22a44a2c61c83db4e3a1bb2e719ef1de9d3618c88f56e5dfadee72e618,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,128.55,77.872,197.0,3619.079,6.1293,0.281846,4e-06,0.009,0.594,0.0,False,False,False,False,False,False,0.737,review,very_small_content_region,
262,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,262,raw/fs_0262.png,ccccb74e841bd003d1c259c68392e2d50eb8e18d7a589ca1122ff575bfbde592,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,128.144,78.423,198.0,3563.794,6.0869,0.285737,5e-06,0.0,0.588,0.0,False,False,False,False,False,False,0.737,review,very_small_content_region,
263,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,263,raw/fs_0263.png,047b5d0773f43cabfc968f397e78595c7ffe086c3f6c27ab687d31acffc1dd6e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,127.313,78.137,197.0,3838.215,6.1364,0.290861,5e-06,0.014,0.623,0.0,False,False,False,False,False,False,0.735,review,very_small_content_region,
264,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,264,raw/fs_0264.png,cfe8c20e3d6031a98b129eb74ab0590a50161caa7c197885c7e4c65fbec9ca54,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,130.609,77.027,199.0,3596.556,6.2118,0.272239,4e-06,0.119,0.608,0.0,False,False,False,False,False,False,0.74,review,very_small_content_region,
265,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,265,raw/fs_0265.png,71737a7ea3cd341247700cb20c376e1cc98aabdb81d06eab7385317bc6376b98,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.124,0,0,0,0,0,0,0,0,1786,1361,137.978,81.196,210.0,3762.457,6.3076,0.266572,3.7e-05,0.0,0.594,0.0,False,False,False,False,False,False,0.751,review,very_small_content_region,
266,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,266,raw/fs_0266.png,f3bcef83a07e7b159760ff64d6cab88769d9382b2425c9bf07967cadb228ad2c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.08,111,57,1581,1296,1470,1239,111,57,205,65,172.482,48.42,162.0,4898.855,6.715,0.080566,9.7e-05,0.0,0.682,0.749288,False,False,False,False,False,False,0.924,pass,,
267,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,267,raw/fs_0267.png,2bdb0d859a27217638737d4e8484ecb847f6237c54008db6faf5a40f3136a87f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,59,53,1651,1300,1592,1247,59,53,135,61,157.164,52.675,177.0,4328.443,6.6748,0.119658,9e-06,0.0,0.656,0.816714,False,False,False,False,False,False,0.923,pass,,
268,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,268,raw/fs_0268.png,0b073e9e57e4319e345b13ddab91f63aefd687cae0265ae1160db52363a639db,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,108,67,1646,1305,1538,1238,108,67,140,56,160.048,49.656,167.0,4244.24,6.6394,0.103884,4e-06,0.0,0.66,0.783317,False,False,False,False,False,False,0.912,pass,,
269,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,269,raw/fs_0269.png,626a392d243879e78976f669319e79639cd656d433962917d31bff70c32712ff,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.145,112,51,1590,1301,1478,1250,112,51,196,60,170.122,49.099,167.0,4132.488,6.7033,0.085248,5.6e-05,0.0,0.668,0.760055,False,False,False,False,False,False,0.924,pass,,
270,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,270,raw/fs_0270.png,cfe4001a45230eb75107de74021a66344590103a397383943d0f84d09bef1ef8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,127.896,77.315,197.0,3365.169,6.1629,0.285812,2e-06,0.597,0.583,0.0,False,False,False,False,False,False,0.736,review,very_small_content_region,
271,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,271,raw/fs_0271.png,985f69ce8fb38c5047996be24c81d87f912726a7f1e76c1e9f7ae11696c4863d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,102,56,1644,1304,1542,1248,102,56,142,57,158.67,49.346,165.0,3823.414,6.6001,0.105245,7e-06,0.0,0.623,0.791698,False,False,False,False,False,False,0.908,pass,,
272,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,272,raw/fs_0272.png,adafbc1aa17f887443aad55ef35839f9a038592e2495e9697a97e322e84d3927,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,67,56,1647,1304,1580,1248,67,56,139,57,155.828,53.181,178.0,3794.228,6.6137,0.125665,6e-06,0.0,0.627,0.811208,False,False,False,False,False,False,0.923,pass,,
273,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,273,raw/fs_0273.png,73462d9b8eaa1bfbe99e7a27d09edef497b8e8e5352baf89623682fad2ada259,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,75,60,1651,1306,1576,1246,75,60,135,55,154.317,52.299,174.0,3864.622,6.6357,0.125607,8e-06,0.0,0.623,0.807857,False,False,False,False,False,False,0.916,pass,,
274,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,274,raw/fs_0274.png,0fa9699e78e76ebb930f2fdaeb5e678cb87512b56886290d501554366d931463,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,126.244,79.114,198.0,3634.172,6.1455,0.299014,7e-06,0.0,0.607,0.0,False,False,False,False,False,False,0.734,review,very_small_content_region,
275,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,275,raw/fs_0275.png,21a8a949b67ed06c4dfc97f9a372a7b133ba14ea9cb7fef3b3162d11fddedfdc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,126.039,78.714,197.0,3488.514,6.1597,0.297554,4e-06,0.131,0.586,0.0,False,False,False,False,False,False,0.734,review,very_small_content_region,
276,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,276,raw/fs_0276.png,6fe26a1992aaa04aacd1d0e70063ac86e7016b406d21925c469e11d8f9f6d10b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,125.704,77.212,196.0,3628.682,6.2164,0.292318,5e-06,0.199,0.6,0.0,False,False,False,False,False,False,0.733,review,very_small_content_region,
277,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,277,raw/fs_0277.png,1ce97de975c8b5f25b516da1a5cd3623cf6beffb1094e885e725bb2c6a60954d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,122.876,80.18,198.0,3617.286,6.0991,0.31867,4e-06,0.0,0.597,0.0,False,False,False,False,False,False,0.729,review,very_small_content_region,
278,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,278,raw/fs_0278.png,d48c96ec274ef5ff5d44d5bb7be99da6804d6e08ab9375b025ce96efa0b5acf9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,125.265,78.498,197.0,3666.658,6.1838,0.300576,4e-06,0.0,0.598,0.0,False,False,False,False,False,False,0.732,review,very_small_content_region,
279,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,279,raw/fs_0279.png,79b54cdd971b56b3b21e695e65cfa47576a4b6acf65a520faa81d6fe7dcca8f0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.041,0,0,0,0,0,0,0,0,1786,1361,132.45,83.231,209.0,4107.963,6.2477,0.297786,5.6e-05,0.0,0.621,0.0,False,False,False,False,False,False,0.743,review,very_small_content_region,
280,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,280,raw/fs_0280.png,f91cc8377c168a62481708bdb1beb35ec35ab8bf6e07f1597e10558ba1693a10,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.113,0,0,0,0,0,0,0,0,1786,1361,131.906,83.118,209.0,4053.607,6.2573,0.29875,3.9e-05,0.0,0.624,0.0,False,False,False,False,False,False,0.742,review,very_small_content_region,
281,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,281,raw/fs_0281.png,a76d2f6b01df09ba1f2755320b1398feddb42e61a3ecceb3736972c1009e77c3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.002,0,0,0,0,0,0,0,0,1786,1361,125.727,78.694,197.0,3694.439,6.1719,0.301946,6e-06,0.287,0.626,0.0,False,False,False,False,False,False,0.733,review,very_small_content_region,
282,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,282,raw/fs_0282.png,c16d135dc7c49d8dc0549b385a8c5f071b2543798274812a836947ded5d1755b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.016,0,0,0,0,0,0,0,0,1786,1361,132.403,81.979,207.0,4086.518,6.3192,0.293582,3.7e-05,0.429,0.642,0.0,False,False,False,False,False,False,0.743,review,very_small_content_region,
283,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,283,raw/fs_0283.png,1167b887ce19965a31bfb882081a137ebbb79b8e1e72f48ac1d2401b24eb334b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.007,0,0,0,0,0,0,0,0,1786,1361,131.291,81.536,208.0,4306.431,6.4174,0.296087,2.8e-05,0.149,0.637,0.0,False,False,False,False,False,False,0.741,review,very_small_content_region,
284,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,284,raw/fs_0284.png,e383bd05bff029e8e2d269de01f7e84c90a2e0f9188b86e9b90e186a134d4b6b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.015,0,0,0,0,0,0,0,0,1786,1361,129.033,81.956,207.0,4164.993,6.3835,0.306956,3e-05,0.384,0.651,0.0,False,False,False,False,False,False,0.738,review,very_small_content_region,
285,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,285,raw/fs_0285.png,f6cf69b2e478fc8e7eb020df76339ef83a113f77f7a13d4a122ccb8e7626499c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.01,154,55,1576,1304,1422,1249,154,55,210,57,167.07,51.706,178.0,4900.41,6.6513,0.101602,4.1e-05,0.0,0.723,0.730672,False,False,False,False,False,False,0.932,pass,,
286,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,286,raw/fs_0286.png,b5ce943e3afef586f8ed0848e0d62f6e9ab08ae435b937109a7387a37b19d13e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.021,150,57,1571,1300,1421,1243,150,57,215,61,167.823,50.046,172.0,4527.332,6.6031,0.095181,2.3e-05,0.0,0.699,0.726651,False,False,False,False,False,False,0.925,pass,,
287,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,287,raw/fs_0287.png,5f2aff438f4663857396f0ece8b149f735e81b4fcfc0580f7fd7f438991e1cfe,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,126.798,77.771,197.0,3723.469,6.2601,0.296524,3e-06,0.343,0.641,0.0,False,False,False,False,False,False,0.735,review,very_small_content_region,
288,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,288,raw/fs_0288.png,7c51c55b277372716b868ee4fc0cceb9ac8719cf94eafc6e885e4ba0ca87b64a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.003,0,0,0,0,0,0,0,0,1786,1361,132.766,80.17,205.0,3784.435,6.2836,0.283141,1.8e-05,0.198,0.627,0.0,False,False,False,False,False,False,0.743,review,very_small_content_region,
289,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,289,raw/fs_0289.png,c1b2ae19c6fe8cf81d4fe09d506352cc4f41487b62a75a2bf8191936b23d2435,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.009,0,0,0,0,0,0,0,0,1786,1361,134.065,81.258,206.0,3645.126,6.1828,0.282523,1.9e-05,0.157,0.596,0.0,False,False,False,False,False,False,0.745,review,very_small_content_region,
290,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,290,raw/fs_0290.png,8b294a5d64da6713693dda60f8f6d6912e04736fa96a008ba37e345253ec162e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.053,0,0,0,0,0,0,0,0,1786,1361,130.378,83.335,209.0,4043.084,6.2288,0.306664,4.6e-05,0.0,0.611,0.0,False,False,False,False,False,False,0.74,review,very_small_content_region,
291,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,291,raw/fs_0291.png,d9a14596a4226bf7c8b27a130eefc443a3cfed82e8cb06219c9bc9ede4597347,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.026,0,0,0,0,0,0,0,0,1786,1361,133.495,81.219,207.0,3946.117,6.3065,0.288024,2.2e-05,0.198,0.625,0.0,False,False,False,False,False,False,0.744,review,very_small_content_region,
292,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,292,raw/fs_0292.png,f07dda39df32a526072d35ee608fe05639621beee5ebda5e3a3bce2967e549dd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,311,72,1564,1287,1253,1215,311,72,222,74,179.563,37.96,124.0,4221.972,6.1297,0.048378,2.6e-05,0.344,0.647,0.626308,False,False,False,False,False,False,0.882,pass,,
293,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,293,raw/fs_0293.png,bf267b0042f79268f1e98554d8787b3c2617a9d671e5940feb798de953287ff2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,129.712,75.694,196.0,3632.357,6.2094,0.27457,2e-06,0.0,0.605,0.0,False,False,False,False,False,False,0.739,review,very_small_content_region,
294,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,294,raw/fs_0294.png,673577842b9ed44452d0e3d577edb986871d855c717f08fb75a3c63575e63d9c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.003,173,71,1582,1315,1409,1244,173,71,204,46,171.583,47.748,165.0,4326.665,6.3923,0.082879,3.6e-05,0.0,0.673,0.721094,False,False,False,False,False,False,0.919,pass,,
295,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,295,raw/fs_0295.png,c3e70eb44d16f94e3fb28ea7241fe7e2546c1cf706e882c151a7b817c648f460,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.004,176,55,1588,1306,1412,1251,176,55,198,55,171.448,45.93,155.0,4406.087,6.4373,0.076485,1.5e-05,0.0,0.69,0.726695,False,False,False,False,False,False,0.91,pass,,
296,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,296,raw/fs_0296.png,af44f56bea7bc10948fc5041bbe4ab679aaa3d58e4005bed410cfaf18689fbd5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,132.509,80.711,205.0,3886.102,6.3224,0.287057,1.4e-05,0.56,0.622,0.0,False,False,False,False,False,False,0.743,review,very_small_content_region,
297,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,297,raw/fs_0297.png,21bd9704cbe3d4a30863a673b41f38a5bd645c1d695f6e321ce8ad9e4a5790ae,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.009,174,65,1653,1308,1479,1243,174,65,133,53,167.961,51.849,182.0,4059.637,6.5076,0.098662,2.2e-05,0.0,0.649,0.75631,False,False,False,False,False,False,0.934,pass,,
298,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,298,raw/fs_0298.png,82b6a0cc2e6f68ad63d673e10537c39db6ee2e8301abac086c1f00f49362668c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.01,892,64,1572,1289,680,1225,892,64,214,72,174.966,44.863,152.0,5091.667,6.3038,0.072869,3.6e-05,0.273,0.705,0.342693,False,False,False,False,False,False,0.91,pass,,
299,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,299,raw/fs_0299.png,474b557ce170ff567b2e97fb93b5ae31547fcaf9b42d4d32efd88376eed69549,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.012,0,0,0,0,0,0,0,0,1786,1361,129.103,80.562,205.0,4134.008,6.3245,0.29958,1.5e-05,0.284,0.635,0.0,False,False,False,False,False,False,0.738,review,very_small_content_region,
300,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,300,raw/fs_0300.png,0626e38ca9131ffe5af718826b077f8694994134edff00f85ff43328dc5cc243,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.057,906,68,1573,1282,667,1214,906,68,213,79,181.251,40.393,134.0,4578.378,6.0996,0.053753,4.4e-05,0.372,0.691,0.333123,False,False,False,False,False,False,0.896,pass,,
301,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,301,raw/fs_0301.png,f2a04eade2607e9fcd742d7f926e7ad3e0ac9fb81ee50196c358103cbc398d1e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,169,52,1599,1316,1430,1264,169,52,187,45,159.681,47.825,166.0,4409.228,6.4526,0.098756,4e-06,0.0,0.694,0.743607,False,False,False,False,False,False,0.902,pass,,
302,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,302,raw/fs_0302.png,e1f77de89ca00781dc0523435276fb63c41326bcd1cb7171f48e1e07bd0a265e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,137.166,79.159,207.0,4200.661,6.3778,0.265774,4.2e-05,0.499,0.63,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
303,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,303,raw/fs_0303.png,9e4faa452401495ebcfaad94c47d8ee13de8f0cb5fe0c6c443c449df8c50565d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.066,0,0,0,0,0,0,0,0,1786,1361,135.415,80.916,208.0,4257.703,6.398,0.278372,5.8e-05,0.418,0.637,0.0,False,False,False,False,False,False,0.747,review,very_small_content_region,
304,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,304,raw/fs_0304.png,fe998ef687f1812b1e1d493e66c80ee47fcd16eafac90f2486b2038815c50972,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.006,168,68,1580,1317,1412,1249,168,68,206,44,170.285,50.326,172.0,5247.2,6.5585,0.09199,7.3e-05,0.0,0.691,0.725534,False,False,False,False,False,False,0.93,pass,,
305,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,305,raw/fs_0305.png,bd86021fad13a0f3fe9c0b981064b1178723c4eb85921097e93cda8ec07c9bac,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.009,160,53,1582,1306,1422,1253,160,53,204,55,172.576,47.629,162.0,4597.392,6.4632,0.080561,2.6e-05,0.0,0.676,0.733012,False,False,False,False,False,False,0.92,pass,,
