global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
66,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,66,raw/fs_0066.png,e9f5345aabcab6b53bb0807a37b89795124f5a7362473da0afbd9f6adc41f10f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,151.494,61.448,199.0,2931.551,6.4612,0.148596,0.0,0.069,0.622,0.0,False,False,False,False,False,False,0.771,review,very_small_content_region,
74,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,74,raw/fs_0074.png,e7ac8b99757b6cb083eb65ee71cdead2e75ecee3e0e461f842ec41a2db1e552f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.004,0,0,0,0,0,0,0,0,1786,1361,141.852,69.254,201.0,2713.976,6.4928,0.203844,0.0,0.515,0.635,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
76,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,76,raw/fs_0076.png,86a63af1123eba51c4dde8544a830eb428cbc532afa52c8d9616cc3f6f770719,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,154.216,64.09,205.0,3543.013,6.6425,0.162094,0.0,0.0,0.625,0.0,False,False,False,False,False,False,0.775,review,very_small_content_region,
77,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,77,raw/fs_0077.png,b255827afe949e25b7766b524e9c8a25846133bd310335daf38385e0856f4cd1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,0.25,0.018,0,0,0,0,0,0,0,0,1642,1361,138.5,78.696,205.0,2557.391,6.1229,0.253307,3e-06,0.585,0.549,0.0,False,False,False,False,False,False,0.752,review,very_small_content_region,
79,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,79,raw/fs_0079.png,04b6b79ecfc08ce9b006301e6d4b533e03fa5f232dc1d04eee1911899b54d520,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,166.072,55.268,204.0,2608.001,6.4283,0.102449,0.0,0.0,0.606,0.0,False,False,False,False,False,False,0.769,review,very_small_content_region,
83,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,83,raw/fs_0083.png,ee2ab9c3e63da481f4329fb869e37919695014b5c8c0c5ab53a5350f884a191c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,152.184,65.738,202.0,2457.686,6.3713,0.166763,0.0,0.221,0.615,0.0,False,False,False,False,False,False,0.772,review,very_small_content_region,
84,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,84,raw/fs_0084.png,46b2259f1aae1413a155024bb92e81a8e845f3bdb4f43bb7bad15a82e090f6a4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,152.418,58.173,197.0,3655.851,6.6171,0.142726,0.0,0.0,0.685,0.0,False,False,False,False,False,False,0.763,review,very_small_content_region,
85,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,85,raw/fs_0085.png,98b0473a1675b952bc649603f9b5b318d2dafe3f36578d9f8609b2725024ec62,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,0.25,0.003,0,0,0,0,0,0,0,0,1786,1361,150.647,66.162,203.0,2636.041,6.454,0.170463,4e-06,0.334,0.64,0.0,False,False,False,False,False,False,0.77,review,very_small_content_region,
87,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,87,raw/fs_0087.png,6911be8d4e3f016988856445d78052c838a2e526a1e6520891002173d502db13,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,155.82,62.219,204.0,2698.361,6.5668,0.143672,0.0,0.0,0.634,0.0,False,False,False,False,False,False,0.777,review,very_small_content_region,
90,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,90,raw/fs_0090.png,d6f2fb393d905de3bbf09a93f5de5681533e4cee8a3b682a63d8dd6fedc2688f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,160.855,59.676,205.0,2361.434,6.4706,0.127309,1e-06,0.0,0.453,0.0,False,False,False,False,False,False,0.783,review,very_small_content_region,
92,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,92,raw/fs_0092.png,0bf9ab1a2c59996a3b230672b4daa38e802da7e129b7d318fb909d17713d0d5f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,0.25,0.004,0,0,0,0,0,0,0,0,1786,1361,143.596,67.682,201.0,3041.529,6.5996,0.191535,3e-06,0.516,0.641,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
95,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,95,raw/fs_0095.png,866b3559a4d943dc3918709c4b76a9b12d949e752b84bf3fd6633a21078089ab,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,0.25,0.0,319,168,978,1120,659,952,319,168,712,241,185.098,21.724,49.0,1369.558,5.814,0.0098,0.0,0.37,0.423,0.272758,False,False,True,False,False,False,0.804,review,low_contrast,
96,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,96,raw/fs_0096.png,c31c0d6c68cca30223ed9cbf67cb32c1ac3b6db820a85f4e97aae731e1bf142d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1498,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1498,1361,149.119,68.642,193.0,1290.086,5.4551,0.180892,6e-06,0.0,0.346,0.0,False,False,False,False,False,False,0.767,review,very_small_content_region,
97,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,97,raw/fs_0097.png,ad7247af2cb0b68a756ed8b94234ef3d13d7129d1c4fa3f62add66831a4da654,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1259,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1259,1361,140.513,74.607,193.0,1467.304,5.433,0.22667,0.0,0.0,0.342,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
111,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,111,raw/fs_0111.png,9b2dec504da1e857811c4e15f5d21a395d9c3fb51bf904fa06ee803a5f6dd52e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1546,1361,146.961,66.034,199.0,4009.491,6.4133,0.175049,1e-05,0.129,0.631,0.0,False,False,False,False,False,False,0.764,review,very_small_content_region,
112,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,112,raw/fs_0112.png,ab3d3551456986e7b07e783c9b0aad4af521647ded30ee597e3f5c1dc4c4bb18,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,145.146,66.964,199.0,3899.513,6.4036,0.184771,5e-06,0.362,0.62,0.0,False,False,False,False,False,False,0.762,review,very_small_content_region,
113,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,113,raw/fs_0113.png,7caaaaa375a50f0ce18462c1751f499a21ac5e48d8cf1939faed2094cb5e4d77,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,144.996,64.84,198.0,4401.794,6.5188,0.178474,5e-06,0.189,0.695,0.0,False,False,False,False,False,False,0.761,review,very_small_content_region,
116,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,116,raw/fs_0116.png,a8d7c6e04d2de9b22fc636121e86d0ebaaa58c23abab02b0de710e806fe79453,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1601,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1601,1361,153.295,60.623,199.0,4304.227,6.4806,0.145836,7e-06,0.0,0.697,0.0,False,False,False,False,False,False,0.773,review,very_small_content_region,
120,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,120,raw/fs_0120.png,ab74976e136ec0ab192ec73ea863fc8a86a53e9cba022b0d401af1ccf9e9ecc9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.002,0,0,0,0,0,0,0,0,1594,1361,147.653,66.697,201.0,4136.814,6.4361,0.177965,6e-06,0.186,0.686,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
219,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,219,raw/fs_0219.png,2bfc8e3d91e95bab6fbec2bcc844b63774db789cfaf961149f3d52dbb73c7f04,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1546,1361,142.52,73.707,202.0,3988.929,6.239,0.221679,1.3e-05,0.416,0.613,0.0,False,False,False,False,False,False,0.758,review,very_small_content_region,
221,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,221,raw/fs_0221.png,a130bcf234846f129ec9a354a15aea40bde0e1fcdc97659a71958610e4ce2ef6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1525,1361,1.0,False,0,0.25,0.035,0,0,0,0,0,0,0,0,1525,1361,144.936,74.605,205.0,4158.2,6.2979,0.21984,3.8e-05,0.35,0.636,0.0,False,False,False,False,False,False,0.761,review,very_small_content_region,
222,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,222,raw/fs_0222.png,4cfa126a0c12c6745baf467c8d4f3ef34bbca0ff76e7f33e31b2ed60defff21d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,138.651,73.003,201.0,4140.591,6.4697,0.230829,1.6e-05,0.491,0.645,0.0,False,False,False,False,False,False,0.752,review,very_small_content_region,
223,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,223,raw/fs_0223.png,7a36fffc1dbda471dc45e6f1e96996f258c3b5d717375be31b4fc58ff71616df,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1594,1361,136.816,73.438,200.0,4600.378,6.4524,0.238866,1e-05,0.374,0.658,0.0,False,False,False,False,False,False,0.749,review,very_small_content_region,
224,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,224,raw/fs_0224.png,f0805f92108fe1615f9f43d60c87a5a24bf2b424cf600ccfeb7beff306face60,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.003,0,0,0,0,0,0,0,0,1594,1361,140.244,72.88,202.0,4580.153,6.4728,0.227965,1.2e-05,0.348,0.659,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
225,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,225,raw/fs_0225.png,a295b0fea0ce7943efac1eac32f9f6f07f8c889679bd68222394f29855715ca5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,143.845,71.557,202.0,4240.656,6.4406,0.210027,3.5e-05,0.335,0.659,0.0,False,False,False,False,False,False,0.76,review,very_small_content_region,
230,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,230,raw/fs_0230.png,1bb1e48c23e33e7e4c954a7bf0f129a865e7bac394b8fcc034f8d5f0da24a758,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1546,1361,136.855,72.629,195.0,3801.565,6.1738,0.235359,2e-06,0.459,0.604,0.0,False,False,False,False,False,False,0.749,review,very_small_content_region,
238,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,238,raw/fs_0238.png,aaf3eececb5b1cc7e13b8d407a3cb00be80e8ae3af28a42592ebdba4a49db790,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1546,1361,141.325,70.056,196.0,3754.626,6.1729,0.207736,9e-06,0.411,0.599,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
239,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,239,raw/fs_0239.png,c5c5fe36f554ef0bb02ad0d75bb303d60e0dcdcf6d692d371de498a5bfdc7c8e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1546,1361,140.379,70.453,196.0,4288.702,6.2661,0.215759,1.3e-05,0.387,0.629,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
242,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,242,raw/fs_0242.png,9815aa374add47636d20f178bb0eb3bab47438b525801d8b0eb18d78df34ad17,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1546,1361,139.568,70.185,197.0,4111.087,6.2955,0.215058,5e-06,0.458,0.628,0.0,False,False,False,False,False,False,0.753,review,very_small_content_region,
243,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,243,raw/fs_0243.png,5986b051cbbe4138de3ce0776b1819e2577d1d12b66e4d51eacca69911686e35,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.104,0,0,0,0,0,0,0,0,1546,1361,148.596,73.867,209.0,4424.832,6.3819,0.206531,5.1e-05,0.422,0.643,0.0,False,False,False,False,False,False,0.767,review,very_small_content_region,
245,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,245,raw/fs_0245.png,6e43a5a302867d70da34ba6bab4fbf8350c1790e55b7072b69029050a544b2da,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1521,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1521,1361,141.156,68.44,195.0,3721.304,6.2487,0.20464,3e-06,0.38,0.613,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
248,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,248,raw/fs_0248.png,10419696c22d211c61fd97f27b483615802784564c7e50edb9c0c9d97dcfe19c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1607,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1607,1361,140.282,68.096,196.0,3840.482,6.3724,0.203847,3e-06,0.328,0.625,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
249,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,249,raw/fs_0249.png,beb8e50738efd4407a3d7f799d8399954f22332ddf4f33f2aea9458cb45b2a6d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.002,0,0,0,0,0,0,0,0,1594,1361,141.963,69.846,199.0,4088.185,6.384,0.209474,1.1e-05,0.308,0.602,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
250,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,250,raw/fs_0250.png,e671a832ad9eb9a497957c9c8ad4a4ef5a309c3b2029ffdec5876f1f3d0b979d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,141.641,68.355,197.0,4363.881,6.3739,0.204843,1e-05,0.316,0.626,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
251,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,251,raw/fs_0251.png,d5ebbb010ceb3ec24cec30b1c2eccc34177e8ea6aad6328af260cab08bb941c7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1642,1361,142.283,69.682,199.0,3833.157,6.3283,0.206521,7e-06,0.448,0.619,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
254,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,254,raw/fs_0254.png,a854586c5f81c9cae0c133e3104c8807a75370a6b9dc43d5e5436440d37fad83,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1642,1361,138.169,69.987,196.0,3802.778,6.3051,0.219205,5e-06,0.57,0.621,0.0,False,False,False,False,False,False,0.751,review,very_small_content_region,
256,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,256,raw/fs_0256.png,dde88e9e3cadc458a5780fe8baa59c7b9619e2ed9dd2c153425c4ec21e31e331,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,140.304,65.801,193.0,3686.711,6.3861,0.1983,6e-06,0.404,0.597,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
257,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,257,raw/fs_0257.png,e863e0b88c5c069b2abaf745c454573d020504f51f65a3f22f6a8314bbc95daa,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1609,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1609,1361,144.101,67.8,198.0,3431.529,6.3395,0.193161,3e-06,0.384,0.593,0.0,False,False,False,False,False,False,0.76,review,very_small_content_region,
258,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,258,raw/fs_0258.png,7ef8ec12655e26ad21d71728d49c55fbf69523a5b260cd7e77a6be6a6bd3a71b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.014,0,0,0,0,0,0,0,0,1642,1361,147.499,74.572,209.0,3863.404,6.4269,0.212625,4.3e-05,0.451,0.608,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
259,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,259,raw/fs_0259.png,232ed1d609928432c567356e5d0231ea92408d626c081add25913583ff0632ea,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,142.916,67.201,196.0,3508.399,6.3351,0.195656,4e-06,0.322,0.587,0.0,False,False,False,False,False,False,0.758,review,very_small_content_region,
261,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,261,raw/fs_0261.png,5fadfa39377476fe69997dabe3e2be641a519843f6e4373b4dde2053b447937b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.003,0,0,0,0,0,0,0,0,1594,1361,140.837,69.462,196.0,3788.742,6.3171,0.209873,4e-06,0.381,0.603,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
262,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,262,raw/fs_0262.png,70a4a1abc6fa46d3861f2bf9e7496f7995bded877121c51fb350c47ccd94f1f5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,139.715,70.485,197.0,3713.27,6.2989,0.217332,4e-06,0.414,0.6,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
263,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,263,raw/fs_0263.png,947d342e10074ab8ee7838488920eba9c427edc49361f27333e4c09758e1b20a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,139.501,70.003,197.0,4003.86,6.3558,0.219796,6e-06,0.333,0.644,0.0,False,False,False,False,False,False,0.753,review,very_small_content_region,
264,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,264,raw/fs_0264.png,a7a5c3c54a92f14902921dfe4243eaacddfdc65ab0799056735107085ecc9e70,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,143.801,67.69,199.0,3744.475,6.4299,0.196463,5e-06,0.351,0.622,0.0,False,False,False,False,False,False,0.76,review,very_small_content_region,
