global_ordinal,source_docx,source_ordinal,relationship_id,media_path,extracted_file,detected_format,width_px,height_px,mode,bytes,sha256,embedded_bytes,embedded_sha256,word_crop_left,word_crop_top,word_crop_right,word_crop_bottom,word_crop_applied,duplicate_group,analysis_file,analysis_bytes,analysis_sha256,thumbnail_file,thumbnail_bytes,thumbnail_sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,manuscript_left_page,manuscript_right_page,date_begin,date_end,record_begin,record_end,year_or_transition,hand_or_priest_notes,condition_notes,content_qc_status,confidence,research_notes
182,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,182,rId186,word/media/image182.png,raw/fs_0182.png,PNG,1642,1361,RGB,2504487,e4fbb6e36a88fb2daf5fd69ec54d19dec2bf07bae8c910ec44f278df49a32edd,2127263,37b5975a7cc5c9b33fbe5926c456a6039d7ca3b78182b37a218b61d0b7ea52d4,0,0,8064,0,True,,analysis/fs_0182_analysis.png,1380015,57ad0d9f5af5c59e8768bc45dfa75700ca25819c6048209dedd953d8f844b9a7,thumbnails/fs_0182.jpg,45883,941c58d954125c9afbfec6c3a558793deaee4389e6ea5565745fcc496797e837,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
183,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,183,rId187,word/media/image183.png,raw/fs_0183.png,PNG,1690,1361,RGB,2482834,520e24f047c5e39543e0c04d52db7b368ca064293cbf2c33d60cd440b570298e,2098868,4ffb8db93b4a249cb1c668a013cc525fa2605ba7cc6f3890819ce977b2ebe88b,0,0,5376,0,True,,analysis/fs_0183_analysis.png,1374643,84d49a0bcae25a4bc2f3b7ecae8373ece6db83173bf361cdfeb0e7f95294fc99,thumbnails/fs_0183.jpg,45646,e0468b9a1a932ac7fa25c025c9b74d524d0400bba063ab9251c4671e421cd5df,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
184,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,184,rId188,word/media/image184.png,raw/fs_0184.png,PNG,1738,1361,RGB,2698716,e5c020788edc5ca2c86154bd053fd4c3b5a378b2bd1c116e11c8906e49ade0a2,2231861,684403c71a8e4f77b302a61d0e4ea0538a6db107f20251eff6cbe4ac8065e3f7,0,0,2688,0,True,,analysis/fs_0184_analysis.png,1504833,66cae781b4625003759a995497ed165790b753d453598a9b133225b970a6c060,thumbnails/fs_0184.jpg,49228,47ac7ad0648a6bc0e85b14e673980130136db57c1e5eb520918e1594ecda049d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
185,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,185,rId189,word/media/image185.png,raw/fs_0185.png,PNG,1690,1361,RGB,2547350,348ef06ee72fde282d0813c3cbd00459c855e359b46a6ff79884f1b8ca6c94ed,2132841,bd494f65cbc7d8a036c488716b7defd5b3f12229f6e6cb1152a677758c94142a,0,0,5376,0,True,,analysis/fs_0185_analysis.png,1394971,ac3d87e1148b92f2a56138240c4d297333039d7a7b634d9ba390ff467c6518e0,thumbnails/fs_0185.jpg,46536,72e3d0cada602b7b6f36bf527040d0a83c91afeeab48c7060ef5f1ad32f90bef,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
186,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,186,rId190,word/media/image186.png,raw/fs_0186.png,PNG,1621,1361,RGB,2562634,f0655c0a99cdfb9be1012579619b6fa6c9fd8ad46a502cf8445ace915815fc3c,2157986,57b4758de57c3a4576461436b45e20a79117f79ad90760d37ee634ac1cdc3fdc,1172,0,8064,0,True,,analysis/fs_0186_analysis.png,1396109,c0b9af9d4c3c5cca37438f3952f844e3ca8fe993b09be045986eb2d9f3337896,thumbnails/fs_0186.jpg,45503,72bb7a01acf5de10652aa7ce33a0796b1b7c6b372ab624973f2a3706bee65016,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
187,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,187,rId191,word/media/image187.png,raw/fs_0187.png,PNG,1594,1361,RGB,2505648,9b41470f728de6c7331da7e508709e621668b67be1606c2a2113fd789d00bead,2098467,79a1fd3400196f346a7bf86c0b92600834a1083324a50ec814551be16cc53838,2688,0,8064,0,True,,analysis/fs_0187_analysis.png,1361913,05335855592539a923f8c5b8fda59e23dad1a070c82fa986c92fe2e4be7626a0,thumbnails/fs_0187.jpg,42919,5af47600149cdfafa9177c1f85879b4fcfd60b1602d93dfd3e5e74014dd4d97e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
188,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,188,rId192,word/media/image188.png,raw/fs_0188.png,PNG,1594,1361,RGB,2474256,993006f1fb68c263c3e130520d7c94982e3e26143c7a5cbaf61c9c98b012fe4c,2109365,cd52bb0d432f65e2e24c14641fc09ecf6bd6afb4874e1c1a78a3bc921b85de38,2688,0,8064,0,True,,analysis/fs_0188_analysis.png,1365686,ce45a4978ddabf8cfb33b558f57bf277c5b5d1eb5fa3fc524efbddfac0fefed7,thumbnails/fs_0188.jpg,45481,31d3804acf4ffad01d9a99abeba54c629e5be1902080beb07b17968bd07583d4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
189,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,189,rId193,word/media/image189.png,raw/fs_0189.png,PNG,1642,1361,RGB,2563597,ff7983c70a810087cecdef7cc505457154ea0f67d98777f438e37694213a6e4d,2132969,b9e96450c8018eac9f88df5fd09e16f10aab0ddc2f1a2f4f5e7fb5859c4601ce,2688,0,5376,0,True,,analysis/fs_0189_analysis.png,1391650,b5ab5e499369b81bb8656ebee28f7ea454c075b5be4573d86cbfe8e3ad38485b,thumbnails/fs_0189.jpg,45720,155be63da95b22fa39ac57899b0cda20cd37340bc9f9c03bf972b3967b90f797,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
190,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,190,rId194,word/media/image190.png,raw/fs_0190.png,PNG,1642,1361,RGB,2536316,9ea08856d94e72502a06ed5244c7f5738d355df39bc5ff5e96d57b471dbb02a7,2126035,28288d1328b1538917fb180c10d9a91c73fe732e16869c03822918c242067dd5,2688,0,5376,0,True,,analysis/fs_0190_analysis.png,1380655,7adab27f050cf58ed84fc99af34ed3856bca234cd2e0979a34f21b3bec222717,thumbnails/fs_0190.jpg,45909,11e05b8b3f154bea71b778a6f48e119cee426c45fcddefb70c03a63dff8fe64b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
191,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,191,rId195,word/media/image191.png,raw/fs_0191.png,PNG,1642,1361,RGB,2476240,7e0af0c50720cc34c92791bdc14b2f57670aa4cd49d3365d5b4d9984525c5ab1,2080413,957bc4836743d23f98a9693087afddc753783fb9f4b349fe31d3718d5cba74e1,2688,0,5376,0,True,,analysis/fs_0191_analysis.png,1347890,ccbff5fc1e3747d5eea44343f3b0e504a9cdfed013b777026d6c02c883b6109a,thumbnails/fs_0191.jpg,46072,976a6bf9c2a27d1281b81adce2f57fa4cc510394e2733b1647bc73deb23d7c4f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
192,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,192,rId196,word/media/image192.png,raw/fs_0192.png,PNG,1642,1361,RGB,2508835,f2c6f367c18b0a4d7f382e6db43af5f3b1c9257e79505370cff404b51863fe20,2096594,0deff1e38ac7fc8f8cdc4045e31647daf6c59fc68f614dccc2627f4d41572b81,2688,0,5376,0,True,,analysis/fs_0192_analysis.png,1366468,efa91b259f908f5d96c0ad8ea19a22812393f8d34da0e482181d8aa8a7793cb8,thumbnails/fs_0192.jpg,45599,10f356477a5d857e726f20e285ce18b25b6aafd0a4f510f2794a9fab42c782ff,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
193,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,193,rId197,word/media/image193.png,raw/fs_0193.png,PNG,1642,1361,RGB,2467455,9a40a0ad7441fbdf9d717921b25f747d08ff57b08518580986167d72472165aa,2056127,2a18bb34795d5cc46953107ab60013721c764aaac6e7161f8c7fd5f8e420d387,2688,0,5376,0,True,,analysis/fs_0193_analysis.png,1341593,d9bc4dccc6eede5db92e05fe516529903160e862c50ee4969be43dae2328639a,thumbnails/fs_0193.jpg,44001,7955fed7b8de5be4e173429de872256c67c5cf8a324f767820ede1098016e635,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
194,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,194,rId198,word/media/image194.png,raw/fs_0194.png,PNG,1642,1361,RGB,2371922,340d3d21931a672785b6d6aab5b299736652133feb24d076189d1d02a105eac3,2033097,19c8a64d0762141fe9ba2cd5259a39d4bed0461091e92eeb558bd3fefecc51b1,2688,0,5376,0,True,,analysis/fs_0194_analysis.png,1320207,a0b0006a09f9b3f3546c34cc42417b38b55778efe3ac67941adc53cf35cdd586,thumbnails/fs_0194.jpg,41068,8107866e15ac48c5946762611598b56ef29c5ed4b35acecf693df7f37a6e94a1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
195,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,195,rId199,word/media/image195.png,raw/fs_0195.png,PNG,1546,1361,RGB,2401348,18df3e1b1334278b203979a3138be74b05618070a7b579a4927b8da807a30bd9,2044070,a76ca8b3105f13bd6affb4c8a7137519db179a10d617bcc66a29b765830dc327,5376,0,8064,0,True,,analysis/fs_0195_analysis.png,1311144,fd763dd8b920bb09f33795797332cc27aef1ad32176cd088b320200f94540123,thumbnails/fs_0195.jpg,41832,19478bb645a5a44aaad458647e9452ad30b2d48ae0ac4e0e501fde820451ff70,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
196,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,196,rId200,word/media/image196.png,raw/fs_0196.png,PNG,1642,1361,RGB,2408565,1e94b83e66366ac0c14857471affd17653d6af44d3321bb834b3100e655f8a8f,2041225,d9f2341d929f367e00b311770b3548f374ee330f9529b9c987b501d13cb065cd,2688,0,5376,0,True,,analysis/fs_0196_analysis.png,1338131,1e86f54cc68e924d66bc8ef9fa40321035985f42284a11ccefc003022aecd3d3,thumbnails/fs_0196.jpg,43020,2581097aa2ad1017569c74c7ece0b380a0c6dc0c4457ecb7dce331d2d4c5397f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
197,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,197,rId201,word/media/image197.png,raw/fs_0197.png,PNG,1642,1361,RGB,2390777,04580dad5d687210c562703c3e89e5ad8205c4838d0682a56518886098b33791,2041927,dd8543956f9e7665f17add55539b5d5d323ac63b4ce0a4d4ccaa55e58628b5bf,2688,0,5376,0,True,,analysis/fs_0197_analysis.png,1327012,00fb41ebb11e0848cf7e49f7a6a50cac4d6b0aa696c5f223670a8c5d7d85b7a8,thumbnails/fs_0197.jpg,42837,f94aeb57bbb7c18ca22c13a4e64ffc70a1e74e7220af80c6a4ec9450f47dd661,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
198,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,198,rId202,word/media/image198.png,raw/fs_0198.png,PNG,1642,1361,RGB,2460860,4aee36e1ae4880f705fee59b5ffcb14591c56ef7429482b673a9f73584fadf1c,2086613,6a9a8d366fbe790624eac6cf4e649c34d3ae291351277a2a5a5e669f22630cb0,2688,0,5376,0,True,,analysis/fs_0198_analysis.png,1356707,f7a037e6c543d70509cec28602eeaf76889e2edd3972b5fea22a458e71ac6c1b,thumbnails/fs_0198.jpg,43023,198aa5051bf7ff3521bd99f661099b2d203e19d51d9f1504f2a3fc278d944f4a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
199,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,199,rId203,word/media/image199.png,raw/fs_0199.png,PNG,1594,1361,RGB,2431665,ef6c3ad9ab262558e10fd495a4b8cf09aec576b47f08f6e07efd623e33585c98,2082394,7e8a08a885b9edffb30ee87b268e6c45f123828b4d67f16ae4ac92094aee9b16,2688,0,8064,0,True,,analysis/fs_0199_analysis.png,1339041,6ef328fdbfa32835eb1d53f1f2301fd8a2be47e6a967a411eaee09f3ea8892f2,thumbnails/fs_0199.jpg,44544,b21f9a7cbce30a726e85bdb146c818019354b31ecbc7bb5fec12cc01309d2b8b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
200,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,200,rId204,word/media/image200.png,raw/fs_0200.png,PNG,1594,1361,RGB,2486206,8f2f4d2791cb9c45410cf6b00664f732e09077d3e984718199020ac64507e3b8,2108793,8c5ec3bf7928b7ff4fd968bcd030c1d953262944b825168591f98dd370bb3a56,2688,0,8064,0,True,,analysis/fs_0200_analysis.png,1349838,90895bf01cbbf59d3a628960c8d753ca4704401f711cd503524c3a106494af48,thumbnails/fs_0200.jpg,45276,5c92024031284e4e2e02c9e4715b5a1a527b1f310c9ceb444109d054c48937d2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
201,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,201,rId205,word/media/image201.png,raw/fs_0201.png,PNG,1642,1361,RGB,2536387,e4cd27d7d4f12eccc6b87722068bca44ee744c2fb3ba57f733444f5a55505f25,2126462,e4847d1bb210a00c6513081774aebb198aaceed537c1ef9294e60c0eebe2a3ce,2688,0,5376,0,True,,analysis/fs_0201_analysis.png,1373511,b27e7194e3c54a1452c378255d8e34ac29e13dd6a1fb97a965177352ac312fd2,thumbnails/fs_0201.jpg,44611,d065bb4c8e833fb5f363404784f2f76493968f911c60f4f2f933996677f1068e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
202,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,202,rId206,word/media/image202.png,raw/fs_0202.png,PNG,1786,1361,RGB,2150889,7b57d1e8c81c3a5c2241ad5029f7940e80d28bbdcee83ff42bf9b92da655a9f4,2150889,7b57d1e8c81c3a5c2241ad5029f7940e80d28bbdcee83ff42bf9b92da655a9f4,0,0,0,0,False,,analysis/fs_0202_analysis.png,1434883,169e1090b0f4c49b65190d8d228b1a555c4e95d73cdc19e99dd84f4a83fcc100,thumbnails/fs_0202.jpg,47333,64965e7fbb4d78ca4d58435da655b06fc9a4aca05074cd9337169d14d47b653f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
203,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,203,rId207,word/media/image203.png,raw/fs_0203.png,PNG,1642,1361,RGB,2573742,436fddfaabd8bea5463a88adb900645c5619d4d06ae44ca6d1e288ace157644e,2149302,0026467720f5359e00aa6c7181878bde4be9ea63dc0220b8c440ee1615be854b,2688,0,5376,0,True,,analysis/fs_0203_analysis.png,1384835,d7397964946f65abab3ba3afce68bfc6444e6a635e15d41f48f58f8fc1c7e1e2,thumbnails/fs_0203.jpg,46740,aa97d65dbc9aa8f70444a957a86d7dfd267e020681fa05eae96903adf0d776cc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
204,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,204,rId208,word/media/image204.png,raw/fs_0204.png,PNG,1642,1361,RGB,2582194,409e1b6d85848111f29ebdabef09678a6a6f401174675173c66b41b9085dbeb5,2145390,1c9be514172c99b8e7339a77722f618727cc04525ad1dc4e4d647fc8c1cde1c0,2688,0,5376,0,True,,analysis/fs_0204_analysis.png,1396285,0e3b636e1c5034863f10e5cbdc811e96e1b159f2bfd460d869f2f55a77e83e60,thumbnails/fs_0204.jpg,46076,e359d1bf22c51c100aded1042d6ff95bba97c14ce63c74c1cb20883b4dac77fe,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
205,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,205,rId209,word/media/image205.png,raw/fs_0205.png,PNG,1642,1361,RGB,2426682,1b257e315d58d212efbea8391defd6165572f27ed4d55f10d785ab2fbc06f972,2072310,f224381452f3ff5e0e2af06eca3a45fdb0c41b2924aaa9c24d6583874aa6e101,2688,0,5376,0,True,,analysis/fs_0205_analysis.png,1345318,74ff6055d3e5c5429e9cf64d4ebf0a5f187ef0d18ff19b100f7d2cca51d5a4b6,thumbnails/fs_0205.jpg,43407,45486aeb16cb64e4aa7e34167eae0a82b8ed6562f8fecdcd1bc85814a59b0987,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
206,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,206,rId210,word/media/image206.png,raw/fs_0206.png,PNG,1642,1361,RGB,2648070,14f42a7be11ba3bd1afe7480a2592173b93c872feeb374873bdc3daab3e2b718,2177888,7c6963c2d273f2f57745b3d85f5f66be5d5d12c0e4828eb6e191b6442318d1bc,2688,0,5376,0,True,,analysis/fs_0206_analysis.png,1411770,17008a8d120ac95fcd62638d7adfc746ec623a9fabc98a7dc0a90ed4d90b19a4,thumbnails/fs_0206.jpg,46826,385d9dce06e37e26bfe27ed2ddb8886b68825a25f470c3b6b5ec1f0855aa6fba,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
207,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,207,rId211,word/media/image207.png,raw/fs_0207.png,PNG,1546,1361,RGB,2427647,d73fe01c6b685dedce76ca5d6f3a3d5c4fd070082dbd9170acec402a32b543be,2073650,81d810197c887ff60b014bbf443384cf913575c827e8651a40cf3195a60d93f7,5376,0,8064,0,True,,analysis/fs_0207_analysis.png,1313622,eabb6e81e2f4de764123ed795bab91a0203ba9ea7be57f8fef65a27c2d533817,thumbnails/fs_0207.jpg,42215,3fb65e342aeb738667dfb481254abdf6d18ffcae3bd6b1848aae7315382a142c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
208,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,208,rId212,word/media/image208.png,raw/fs_0208.png,PNG,1594,1361,RGB,2491822,6f56ab360466666c29b3db15d3148a6814c733f3a214341d4b95330bde202f1f,2102033,22a21fa64cd786965eb1f5d308149fa9ece38577513934111e64eb6b3f982521,5376,0,5376,0,True,,analysis/fs_0208_analysis.png,1356336,cc936033d32ea1f0d6322cecdc86690651ab648fe731845097a2441e1ebe5bbe,thumbnails/fs_0208.jpg,44318,a337215fa54e8049a019af63678f29dcf595d11b92a1262e5324edd3d110802f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
209,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,209,rId213,word/media/image209.png,raw/fs_0209.png,PNG,1642,1361,RGB,2472094,0a0af12418110f87efa839f1c036ac381e269c3462d6d1022e693338d1cef62a,2073944,8bf2e930007d3f4861f4cd201a862f3e94f94754020f9f6867d8eed0ecc8bdd2,2688,0,5376,0,True,,analysis/fs_0209_analysis.png,1342776,488c2ed7fd7b9726c13b2bec560ddc9345e6bc8c5bd2886c1d2f1ce0aa815526,thumbnails/fs_0209.jpg,43640,75f553491045ee0edba315a3c04d73636b514801912bc365830a1217dcfd6d1d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
210,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,210,rId214,word/media/image210.png,raw/fs_0210.png,PNG,1594,1361,RGB,2450078,1548b9d44d900d377d3fff8da989ba415a58dee4a52f283137604f8138e86b6c,2048657,c1b4702a6c3bd991eb75ed0d3a605680c55e82abe5d0286557714bcfa643070d,5376,0,5376,0,True,,analysis/fs_0210_analysis.png,1326110,8177ff6fdcd1d115ba4ecd21a52f8d894ca45b784312fee5575ee6bf980a3f41,thumbnails/fs_0210.jpg,40789,20725eec8d4113425429312ff8e0588f8aeee8721be0e9c35fb76db44c8947dd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
211,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,211,rId215,word/media/image211.png,raw/fs_0211.png,PNG,1594,1361,RGB,2428527,63468b62e71eff288c0231dd58a1d6e3986a9f23691faf4bbb232d3d184e662c,2052735,6132fa1d4665bf45152dfa47b157b636f9540621737c74a83058df6b1e1667c0,5376,0,5376,0,True,,analysis/fs_0211_analysis.png,1326027,9dd9616281b2ce3562f2f7dd06da3d7d933396e1817553293a5a3251450bbbf1,thumbnails/fs_0211.jpg,42845,5c5e43341154fe5f76cd33cec4429c26db642b97fd726083a07fe616fdf8ab9a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
212,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,212,rId216,word/media/image212.png,raw/fs_0212.png,PNG,1642,1361,RGB,2536465,14c3a812c26c4740d3746e8d4b7c069bb86b063a132a136a4c124b1a7da1b285,2104675,22cf7521151a967d828ae19b4f6db74a7ac7199801d0c90d7eb5807c2213df3d,2688,0,5376,0,True,,analysis/fs_0212_analysis.png,1376769,a7b7ada3cfa74dd4ea5b78eea553ab07eec0e61d64efb4b28920265072a2185b,thumbnails/fs_0212.jpg,45548,0ddc214c26fe78de7cd64bed92b7d60aea55fa8597a6d609859a9054940d4407,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
213,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,213,rId217,word/media/image213.png,raw/fs_0213.png,PNG,1642,1361,RGB,2482908,10ed0a5168d29e3c221ca15c0ed8259349b790e313f6848d29a677fb1f6dc242,2054526,fab9d8fd23107e98919e64f759598c6655a170696400ca296ba901ac5a2b3166,2688,0,5376,0,True,,analysis/fs_0213_analysis.png,1348465,abae041da0ba8a94717784022782dfb7f47fda0887d61d93d4b9357401735eab,thumbnails/fs_0213.jpg,43288,6e388350f521b2b03a19de8d5a41fd5b8a35829565f34b8c0311e2df7b6f1d00,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
